cpu,t_ms,busy_pct,epoch_ms,rdtime_ticks
4,6938,10.0,1789083760921,108699199999958
5,6938,0.0,1789083760921,108699199999958
6,6938,0.0,1789083760921,108699199999958
7,6938,0.0,1789083760921,108699199999958
0,7038,50.0,1789083761021,108699202412878
1,7038,30.0,1789083761021,108699202412878
2,7038,33.3,1789083761021,108699202412878
3,7038,33.3,1789083761021,108699202412878
4,7038,16.7,1789083761021,108699202412878
5,7038,0.0,1789083761021,108699202412878
6,7038,0.0,1789083761021,108699202412878
7,7038,0.0,1789083761021,108699202412878
0,7139,45.5,1789083761122,108699204826028
1,7139,40.0,1789083761122,108699204826028
2,7139,36.4,1789083761122,108699204826028
3,7139,30.0,1789083761122,108699204826028
4,7139,10.0,1789083761122,108699204826028
5,7139,0.0,1789083761122,108699204826028
6,7139,0.0,1789083761122,108699204826028
7,7139,0.0,1789083761122,108699204826028
0,7240,45.5,1789083761223,108699207239409
1,7240,30.0,1789083761223,108699207239409
2,7240,30.0,1789083761223,108699207239409
3,7240,36.4,1789083761223,108699207239409
4,7240,10.0,1789083761223,108699207239409
5,7240,0.0,1789083761223,108699207239409
6,7240,0.0,1789083761223,108699207239409
7,7240,0.0,1789083761223,108699207239409
0,7340,45.5,1789083761323,108699209653373
1,7340,30.0,1789083761323,108699209653373
2,7340,30.0,1789083761323,108699209653373
3,7340,22.2,1789083761323,108699209653373
4,7340,0.0,1789083761323,108699209653373
5,7340,0.0,1789083761323,108699209653373
6,7340,0.0,1789083761323,108699209653373
7,7340,0.0,1789083761323,108699209653373
0,7441,54.5,1789083761424,108699212066050
1,7441,40.0,1789083761424,108699212066050
2,7441,33.3,1789083761424,108699212066050
3,7441,40.0,1789083761424,108699212066050
4,7441,10.0,1789083761424,108699212066050
5,7441,0.0,1789083761424,108699212066050
6,7441,0.0,1789083761424,108699212066050
7,7441,0.0,1789083761424,108699212066050
0,7541,45.5,1789083761524,108699214478602
1,7541,22.2,1789083761524,108699214478602
2,7541,30.0,1789083761524,108699214478602
3,7541,30.0,1789083761524,108699214478602
4,7541,10.0,1789083761524,108699214478602
5,7541,0.0,1789083761524,108699214478602
6,7541,0.0,1789083761524,108699214478602
7,7541,0.0,1789083761524,108699214478602
0,7642,45.5,1789083761625,108699216892697
1,7642,40.0,1789083761625,108699216892697
2,7642,40.0,1789083761625,108699216892697
3,7642,30.0,1789083761625,108699216892697
4,7642,0.0,1789083761625,108699216892697
5,7642,0.0,1789083761625,108699216892697
6,7642,0.0,1789083761625,108699216892697
7,7642,0.0,1789083761625,108699216892697
0,7742,45.5,1789083761725,108699219305481
1,7742,30.0,1789083761725,108699219305481
2,7742,30.0,1789083761725,108699219305481
3,7742,30.0,1789083761725,108699219305481
4,7742,10.0,1789083761725,108699219305481
5,7742,0.0,1789083761725,108699219305481
6,7742,0.0,1789083761725,108699219305481
7,7742,0.0,1789083761725,108699219305481
0,7843,50.0,1789083761826,108699221719582
1,7843,41.7,1789083761826,108699221719582
2,7843,30.0,1789083761826,108699221719582
3,7843,40.0,1789083761826,108699221719582
4,7843,10.0,1789083761826,108699221719582
5,7843,0.0,1789083761826,108699221719582
6,7843,0.0,1789083761826,108699221719582
7,7843,10.0,1789083761826,108699221719582
0,7943,45.5,1789083761926,108699224132407
1,7943,30.0,1789083761926,108699224132407
2,7943,30.0,1789083761926,108699224132407
3,7943,30.0,1789083761926,108699224132407
4,7943,10.0,1789083761926,108699224132407
5,7943,0.0,1789083761926,108699224132407
6,7943,0.0,1789083761926,108699224132407
7,7943,10.0,1789083761926,108699224132407
0,8044,45.5,1789083762027,108699226546695
1,8044,33.3,1789083762027,108699226546695
2,8044,40.0,1789083762027,108699226546695
3,8044,40.0,1789083762027,108699226546695
4,8044,9.1,1789083762027,108699226546695
5,8044,0.0,1789083762027,108699226546695
6,8044,0.0,1789083762027,108699226546695
7,8044,0.0,1789083762027,108699226546695
0,8145,45.5,1789083762128,108699228959685
1,8145,30.0,1789083762128,108699228959685
2,8145,22.2,1789083762128,108699228959685
3,8145,20.0,1789083762128,108699228959685
4,8145,10.0,1789083762128,108699228959685
5,8145,9.1,1789083762128,108699228959685
6,8145,0.0,1789083762128,108699228959685
7,8145,0.0,1789083762128,108699228959685
0,8245,54.5,1789083762228,108699231372239
1,8245,40.0,1789083762228,108699231372239
2,8245,36.4,1789083762228,108699231372239
3,8245,40.0,1789083762228,108699231372239
4,8245,10.0,1789083762228,108699231372239
5,8245,0.0,1789083762228,108699231372239
6,8245,0.0,1789083762228,108699231372239
7,8245,0.0,1789083762228,108699231372239
0,8346,41.7,1789083762329,108699233784568
1,8346,22.2,1789083762329,108699233784568
2,8346,22.2,1789083762329,108699233784568
3,8346,22.2,1789083762329,108699233784568
4,8346,10.0,1789083762329,108699233784568
5,8346,0.0,1789083762329,108699233784568
6,8346,0.0,1789083762329,108699233784568
7,8346,0.0,1789083762329,108699233784568
0,8446,54.5,1789083762429,108699236197443
1,8446,40.0,1789083762429,108699236197443
2,8446,45.5,1789083762429,108699236197443
3,8446,45.5,1789083762429,108699236197443
4,8446,0.0,1789083762429,108699236197443
5,8446,0.0,1789083762429,108699236197443
6,8446,0.0,1789083762429,108699236197443
7,8446,0.0,1789083762429,108699236197443
0,8547,45.5,1789083762530,108699238610109
1,8547,27.3,1789083762530,108699238610109
2,8547,22.2,1789083762530,108699238610109
3,8547,20.0,1789083762530,108699238610109
4,8547,10.0,1789083762530,108699238610109
5,8547,0.0,1789083762530,108699238610109
6,8547,0.0,1789083762530,108699238610109
7,8547,0.0,1789083762530,108699238610109
0,8647,54.5,1789083762630,108699241022741
1,8647,33.3,1789083762630,108699241022741
2,8647,40.0,1789083762630,108699241022741
3,8647,40.0,1789083762630,108699241022741
4,8647,10.0,1789083762630,108699241022741
5,8647,0.0,1789083762630,108699241022741
6,8647,0.0,1789083762630,108699241022741
7,8647,0.0,1789083762630,108699241022741
0,8748,41.7,1789083762731,108699243434960
1,8748,30.0,1789083762731,108699243434960
2,8748,20.0,1789083762731,108699243434960
3,8748,22.2,1789083762731,108699243434960
4,8748,0.0,1789083762731,108699243434960
5,8748,0.0,1789083762731,108699243434960
6,8748,0.0,1789083762731,108699243434960
7,8748,0.0,1789083762731,108699243434960
0,8848,50.0,1789083762831,108699245849109
1,8848,40.0,1789083762831,108699245849109
2,8848,40.0,1789083762831,108699245849109
3,8848,40.0,1789083762831,108699245849109
4,8848,9.1,1789083762831,108699245849109
5,8848,0.0,1789083762831,108699245849109
6,8848,0.0,1789083762831,108699245849109
7,8848,0.0,1789083762831,108699245849109
0,8949,41.7,1789083762932,108699248261452
1,8949,20.0,1789083762932,108699248261452
2,8949,22.2,1789083762932,108699248261452
3,8949,20.0,1789083762932,108699248261452
4,8949,10.0,1789083762932,108699248261452
5,8949,0.0,1789083762932,108699248261452
6,8949,0.0,1789083762932,108699248261452
7,8949,0.0,1789083762932,108699248261452
0,9049,50.0,1789083763032,108699250674444
1,9049,44.4,1789083763032,108699250674444
2,9049,40.0,1789083763032,108699250674444
3,9049,40.0,1789083763032,108699250674444
4,9049,10.0,1789083763032,108699250674444
5,9049,0.0,1789083763032,108699250674444
6,9049,0.0,1789083763032,108699250674444
7,9049,0.0,1789083763032,108699250674444
0,9150,45.5,1789083763133,108699253086882
1,9150,20.0,1789083763133,108699253086882
2,9150,20.0,1789083763133,108699253086882
3,9150,22.2,1789083763133,108699253086882
4,9150,10.0,1789083763133,108699253086882
5,9150,0.0,1789083763133,108699253086882
6,9150,0.0,1789083763133,108699253086882
7,9150,0.0,1789083763133,108699253086882
0,9250,50.0,1789083763233,108699255499830
1,9250,50.0,1789083763233,108699255499830
2,9250,50.0,1789083763233,108699255499830
3,9250,45.5,1789083763233,108699255499830
4,9250,0.0,1789083763233,108699255499830
5,9250,0.0,1789083763233,108699255499830
6,9250,0.0,1789083763233,108699255499830
7,9250,0.0,1789083763233,108699255499830
0,9351,41.7,1789083763334,108699257912198
1,9351,11.1,1789083763334,108699257912198
2,9351,11.1,1789083763334,108699257912198
3,9351,11.1,1789083763334,108699257912198
4,9351,10.0,1789083763334,108699257912198
5,9351,0.0,1789083763334,108699257912198
6,9351,0.0,1789083763334,108699257912198
7,9351,0.0,1789083763334,108699257912198
0,9451,44.4,1789083763434,108699260325064
1,9451,40.0,1789083763434,108699260325064
2,9451,40.0,1789083763434,108699260325064
3,9451,44.4,1789083763434,108699260325064
4,9451,10.0,1789083763434,108699260325064
5,9451,0.0,1789083763434,108699260325064
6,9451,0.0,1789083763434,108699260325064
7,9451,0.0,1789083763434,108699260325064
0,9552,41.7,1789083763535,108699262738619
1,9552,20.0,1789083763535,108699262738619
2,9552,20.0,1789083763535,108699262738619
3,9552,20.0,1789083763535,108699262738619
4,9552,10.0,1789083763535,108699262738619
5,9552,0.0,1789083763535,108699262738619
6,9552,0.0,1789083763535,108699262738619
7,9552,0.0,1789083763535,108699262738619
0,9653,60.0,1789083763636,108699265150815
1,9653,44.4,1789083763636,108699265150815
2,9653,50.0,1789083763636,108699265150815
3,9653,45.5,1789083763636,108699265150815
4,9653,9.1,1789083763636,108699265150815
5,9653,0.0,1789083763636,108699265150815
6,9653,0.0,1789083763636,108699265150815
7,9653,0.0,1789083763636,108699265150815
0,9753,36.4,1789083763736,108699267563348
1,9753,20.0,1789083763736,108699267563348
2,9753,20.0,1789083763736,108699267563348
3,9753,20.0,1789083763736,108699267563348
4,9753,0.0,1789083763736,108699267563348
5,9753,0.0,1789083763736,108699267563348
6,9753,0.0,1789083763736,108699267563348
7,9753,0.0,1789083763736,108699267563348
0,9854,54.5,1789083763837,108699269977073
1,9854,44.4,1789083763837,108699269977073
2,9854,40.0,1789083763837,108699269977073
3,9854,44.4,1789083763837,108699269977073
4,9854,10.0,1789083763837,108699269977073
5,9854,0.0,1789083763837,108699269977073
6,9854,0.0,1789083763837,108699269977073
7,9854,0.0,1789083763837,108699269977073
0,9954,36.4,1789083763937,108699272390340
1,9954,20.0,1789083763937,108699272390340
2,9954,20.0,1789083763937,108699272390340
3,9954,20.0,1789083763937,108699272390340
4,9954,10.0,1789083763937,108699272390340
5,9954,0.0,1789083763937,108699272390340
6,9954,0.0,1789083763937,108699272390340
7,9954,10.0,1789083763937,108699272390340
0,10055,63.6,1789083764038,108699274805389
1,10055,40.0,1789083764038,108699274805389
2,10055,37.5,1789083764038,108699274805389
3,10055,33.3,1789083764038,108699274805389
4,10055,10.0,1789083764038,108699274805389
5,10055,0.0,1789083764038,108699274805389
6,10055,0.0,1789083764038,108699274805389
7,10055,0.0,1789083764038,108699274805389
0,10155,30.0,1789083764138,108699277217255
1,10155,20.0,1789083764138,108699277217255
2,10155,27.3,1789083764138,108699277217255
3,10155,20.0,1789083764138,108699277217255
4,10155,0.0,1789083764138,108699277217255
5,10155,0.0,1789083764138,108699277217255
6,10155,0.0,1789083764138,108699277217255
7,10155,0.0,1789083764138,108699277217255
0,10256,54.5,1789083764239,108699279633539
1,10256,50.0,1789083764239,108699279633539
2,10256,40.0,1789083764239,108699279633539
3,10256,44.4,1789083764239,108699279633539
4,10256,10.0,1789083764239,108699279633539
5,10256,0.0,1789083764239,108699279633539
6,10256,0.0,1789083764239,108699279633539
7,10256,0.0,1789083764239,108699279633539
0,10357,36.4,1789083764340,108699282047083
1,10357,11.1,1789083764340,108699282047083
2,10357,11.1,1789083764340,108699282047083
3,10357,11.1,1789083764340,108699282047083
4,10357,10.0,1789083764340,108699282047083
5,10357,9.1,1789083764340,108699282047083
6,10357,0.0,1789083764340,108699282047083
7,10357,0.0,1789083764340,108699282047083
0,10457,60.0,1789083764440,108699284460226
1,10457,40.0,1789083764440,108699284460226
2,10457,44.4,1789083764440,108699284460226
3,10457,40.0,1789083764440,108699284460226
4,10457,10.0,1789083764440,108699284460226
5,10457,0.0,1789083764440,108699284460226
6,10457,0.0,1789083764440,108699284460226
7,10457,0.0,1789083764440,108699284460226
0,10558,38.5,1789083764541,108699286872786
1,10558,22.2,1789083764541,108699286872786
2,10558,20.0,1789083764541,108699286872786
3,10558,27.3,1789083764541,108699286872786
4,10558,0.0,1789083764541,108699286872786
5,10558,0.0,1789083764541,108699286872786
6,10558,0.0,1789083764541,108699286872786
7,10558,0.0,1789083764541,108699286872786
0,10658,60.0,1789083764641,108699289285738
1,10658,45.5,1789083764641,108699289285738
2,10658,45.5,1789083764641,108699289285738
3,10658,44.4,1789083764641,108699289285738
4,10658,18.2,1789083764641,108699289285738
5,10658,0.0,1789083764641,108699289285738
6,10658,0.0,1789083764641,108699289285738
7,10658,0.0,1789083764641,108699289285738
0,10759,30.0,1789083764742,108699291698148
1,10759,20.0,1789083764742,108699291698148
2,10759,20.0,1789083764742,108699291698148
3,10759,20.0,1789083764742,108699291698148
4,10759,0.0,1789083764742,108699291698148
5,10759,0.0,1789083764742,108699291698148
6,10759,0.0,1789083764742,108699291698148
7,10759,0.0,1789083764742,108699291698148
0,10859,58.3,1789083764842,108699294111805
1,10859,44.4,1789083764842,108699294111805
2,10859,44.4,1789083764842,108699294111805
3,10859,40.0,1789083764842,108699294111805
4,10859,18.2,1789083764842,108699294111805
5,10859,10.0,1789083764842,108699294111805
6,10859,0.0,1789083764842,108699294111805
7,10859,9.1,1789083764842,108699294111805
0,10960,30.0,1789083764943,108699296524812
1,10960,27.3,1789083764943,108699296524812
2,10960,20.0,1789083764943,108699296524812
3,10960,20.0,1789083764943,108699296524812
4,10960,0.0,1789083764943,108699296524812
5,10960,0.0,1789083764943,108699296524812
6,10960,0.0,1789083764943,108699296524812
7,10960,0.0,1789083764943,108699296524812
0,11060,60.0,1789083765043,108699298940046
1,11060,40.0,1789083765043,108699298940046
2,11060,40.0,1789083765043,108699298940046
3,11060,50.0,1789083765043,108699298940046
4,11060,10.0,1789083765043,108699298940046
5,11060,0.0,1789083765043,108699298940046
6,11060,0.0,1789083765043,108699298940046
7,11060,0.0,1789083765043,108699298940046
0,11161,36.4,1789083765144,108699301352613
1,11161,30.0,1789083765144,108699301352613
2,11161,30.0,1789083765144,108699301352613
3,11161,27.3,1789083765144,108699301352613
4,11161,10.0,1789083765144,108699301352613
5,11161,0.0,1789083765144,108699301352613
6,11161,0.0,1789083765144,108699301352613
7,11161,0.0,1789083765144,108699301352613
0,11262,54.5,1789083765245,108699303766879
1,11262,33.3,1789083765245,108699303766879
2,11262,33.3,1789083765245,108699303766879
3,11262,33.3,1789083765245,108699303766879
4,11262,10.0,1789083765245,108699303766879
5,11262,0.0,1789083765245,108699303766879
6,11262,0.0,1789083765245,108699303766879
7,11262,0.0,1789083765245,108699303766879
0,11362,41.7,1789083765345,108699306179265
1,11362,30.0,1789083765345,108699306179265
2,11362,27.3,1789083765345,108699306179265
3,11362,22.2,1789083765345,108699306179265
4,11362,0.0,1789083765345,108699306179265
5,11362,0.0,1789083765345,108699306179265
6,11362,0.0,1789083765345,108699306179265
7,11362,0.0,1789083765345,108699306179265
0,11463,50.0,1789083765446,108699308591837
1,11463,40.0,1789083765446,108699308591837
2,11463,40.0,1789083765446,108699308591837
3,11463,40.0,1789083765446,108699308591837
4,11463,10.0,1789083765446,108699308591837
5,11463,0.0,1789083765446,108699308591837
6,11463,0.0,1789083765446,108699308591837
7,11463,0.0,1789083765446,108699308591837
0,11563,36.4,1789083765546,108699311004289
1,11563,20.0,1789083765546,108699311004289
2,11563,22.2,1789083765546,108699311004289
3,11563,27.3,1789083765546,108699311004289
4,11563,10.0,1789083765546,108699311004289
5,11563,0.0,1789083765546,108699311004289
6,11563,0.0,1789083765546,108699311004289
7,11563,0.0,1789083765546,108699311004289
0,11664,54.5,1789083765647,108699313417097
1,11664,40.0,1789083765647,108699313417097
2,11664,40.0,1789083765647,108699313417097
3,11664,40.0,1789083765647,108699313417097
4,11664,10.0,1789083765647,108699313417097
5,11664,0.0,1789083765647,108699313417097
6,11664,0.0,1789083765647,108699313417097
7,11664,0.0,1789083765647,108699313417097
0,11764,45.5,1789083765747,108699315831100
1,11764,30.0,1789083765747,108699315831100
2,11764,30.0,1789083765747,108699315831100
3,11764,30.0,1789083765747,108699315831100
4,11764,0.0,1789083765747,108699315831100
5,11764,0.0,1789083765747,108699315831100
6,11764,0.0,1789083765747,108699315831100
7,11764,0.0,1789083765747,108699315831100
0,11865,50.0,1789083765848,108699318243347
1,11865,40.0,1789083765848,108699318243347
2,11865,36.4,1789083765848,108699318243347
3,11865,40.0,1789083765848,108699318243347
4,11865,18.2,1789083765848,108699318243347
5,11865,0.0,1789083765848,108699318243347
6,11865,0.0,1789083765848,108699318243347
7,11865,0.0,1789083765848,108699318243347
0,11965,41.7,1789083765948,108699320655653
1,11965,30.0,1789083765948,108699320655653
2,11965,30.0,1789083765948,108699320655653
3,11965,20.0,1789083765948,108699320655653
4,11965,0.0,1789083765948,108699320655653
5,11965,0.0,1789083765948,108699320655653
6,11965,0.0,1789083765948,108699320655653
7,11965,0.0,1789083765948,108699320655653
0,12066,44.4,1789083766049,108699323068401
1,12066,33.3,1789083766049,108699323068401
2,12066,33.3,1789083766049,108699323068401
3,12066,40.0,1789083766049,108699323068401
4,12066,10.0,1789083766049,108699323068401
5,12066,0.0,1789083766049,108699323068401
6,12066,0.0,1789083766049,108699323068401
7,12066,0.0,1789083766049,108699323068401
0,12166,45.5,1789083766149,108699325480596
1,12166,30.0,1789083766149,108699325480596
2,12166,36.4,1789083766149,108699325480596
3,12166,30.0,1789083766149,108699325480596
4,12166,0.0,1789083766149,108699325480596
5,12166,0.0,1789083766149,108699325480596
6,12166,0.0,1789083766149,108699325480596
7,12166,0.0,1789083766149,108699325480596
0,12267,50.0,1789083766250,108699327893723
1,12267,36.4,1789083766250,108699327893723
2,12267,36.4,1789083766250,108699327893723
3,12267,40.0,1789083766250,108699327893723
4,12267,10.0,1789083766250,108699327893723
5,12267,0.0,1789083766250,108699327893723
6,12267,0.0,1789083766250,108699327893723
7,12267,0.0,1789083766250,108699327893723
0,12367,41.7,1789083766350,108699330306627
1,12367,30.0,1789083766350,108699330306627
2,12367,22.2,1789083766350,108699330306627
3,12367,30.0,1789083766350,108699330306627
4,12367,10.0,1789083766350,108699330306627
5,12367,0.0,1789083766350,108699330306627
6,12367,0.0,1789083766350,108699330306627
7,12367,0.0,1789083766350,108699330306627
0,12468,50.0,1789083766451,108699332721499
1,12468,40.0,1789083766451,108699332721499
2,12468,40.0,1789083766451,108699332721499
3,12468,30.0,1789083766451,108699332721499
4,12468,10.0,1789083766451,108699332721499
5,12468,0.0,1789083766451,108699332721499
6,12468,0.0,1789083766451,108699332721499
7,12468,0.0,1789083766451,108699332721499
0,12569,50.0,1789083766552,108699335133962
1,12569,30.0,1789083766552,108699335133962
2,12569,30.0,1789083766552,108699335133962
3,12569,36.4,1789083766552,108699335133962
4,12569,0.0,1789083766552,108699335133962
5,12569,0.0,1789083766552,108699335133962
6,12569,0.0,1789083766552,108699335133962
7,12569,0.0,1789083766552,108699335133962
0,12669,45.5,1789083766652,108699337546219
1,12669,33.3,1789083766652,108699337546219
2,12669,33.3,1789083766652,108699337546219
3,12669,33.3,1789083766652,108699337546219
4,12669,18.2,1789083766652,108699337546219
5,12669,0.0,1789083766652,108699337546219
6,12669,0.0,1789083766652,108699337546219
7,12669,0.0,1789083766652,108699337546219
0,12770,45.5,1789083766753,108699339959690
1,12770,36.4,1789083766753,108699339959690
2,12770,36.4,1789083766753,108699339959690
3,12770,30.0,1789083766753,108699339959690
4,12770,0.0,1789083766753,108699339959690
5,12770,0.0,1789083766753,108699339959690
6,12770,0.0,1789083766753,108699339959690
7,12770,0.0,1789083766753,108699339959690
0,12870,50.0,1789083766853,108699342371982
1,12870,30.0,1789083766853,108699342371982
2,12870,30.0,1789083766853,108699342371982
3,12870,36.4,1789083766853,108699342371982
4,12870,10.0,1789083766853,108699342371982
5,12870,0.0,1789083766853,108699342371982
6,12870,0.0,1789083766853,108699342371982
7,12870,0.0,1789083766853,108699342371982
0,12971,45.5,1789083766954,108699344784829
1,12971,33.3,1789083766954,108699344784829
2,12971,30.0,1789083766954,108699344784829
3,12971,30.0,1789083766954,108699344784829
4,12971,9.1,1789083766954,108699344784829
5,12971,0.0,1789083766954,108699344784829
6,12971,0.0,1789083766954,108699344784829
7,12971,0.0,1789083766954,108699344784829
0,13071,45.5,1789083767054,108699347197581
1,13071,30.0,1789083767054,108699347197581
2,13071,45.5,1789083767054,108699347197581
3,13071,33.3,1789083767054,108699347197581
4,13071,10.0,1789083767054,108699347197581
5,13071,0.0,1789083767054,108699347197581
6,13071,0.0,1789083767054,108699347197581
7,13071,0.0,1789083767054,108699347197581
0,13172,40.0,1789083767155,108699349610406
1,13172,36.4,1789083767155,108699349610406
2,13172,30.0,1789083767155,108699349610406
3,13172,30.0,1789083767155,108699349610406
4,13172,0.0,1789083767155,108699349610406
5,13172,0.0,1789083767155,108699349610406
6,13172,0.0,1789083767155,108699349610406
7,13172,0.0,1789083767155,108699349610406
0,13272,50.0,1789083767255,108699352022698
1,13272,33.3,1789083767255,108699352022698
2,13272,30.0,1789083767255,108699352022698
3,13272,36.4,1789083767255,108699352022698
4,13272,10.0,1789083767255,108699352022698
5,13272,0.0,1789083767255,108699352022698
6,13272,0.0,1789083767255,108699352022698
7,13272,0.0,1789083767255,108699352022698
0,13373,54.5,1789083767356,108699354435637
1,13373,36.4,1789083767356,108699354435637
2,13373,36.4,1789083767356,108699354435637
3,13373,30.0,1789083767356,108699354435637
4,13373,10.0,1789083767356,108699354435637
5,13373,0.0,1789083767356,108699354435637
6,13373,0.0,1789083767356,108699354435637
7,13373,0.0,1789083767356,108699354435637
0,13473,50.0,1789083767456,108699356848347
1,13473,30.0,1789083767456,108699356848347
2,13473,33.3,1789083767456,108699356848347
3,13473,33.3,1789083767456,108699356848347
4,13473,10.0,1789083767456,108699356848347
5,13473,0.0,1789083767456,108699356848347
6,13473,0.0,1789083767456,108699356848347
7,13473,0.0,1789083767456,108699356848347
0,13574,40.0,1789083767557,108699359260652
1,13574,33.3,1789083767557,108699359260652
2,13574,30.0,1789083767557,108699359260652
3,13574,36.4,1789083767557,108699359260652
4,13574,0.0,1789083767557,108699359260652
5,13574,0.0,1789083767557,108699359260652
6,13574,0.0,1789083767557,108699359260652
7,13574,9.1,1789083767557,108699359260652
0,13674,45.5,1789083767657,108699361672921
1,13674,30.0,1789083767657,108699361672921
2,13674,30.0,1789083767657,108699361672921
3,13674,30.0,1789083767657,108699361672921
4,13674,18.2,1789083767657,108699361672921
